gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
1,Brentford,Dango Ouattara,67,6.4,0,2,0,0,3,0.0498,0.287399,0,0,0,2,0,0,0.0,0,Dango Ouattara,95.0,66,0,0,0.05,0.29,3,1,6,6,0,0.57,0.0,1
1,Brentford,Kevin Schade,90,7.9,2,5,0,0,1,0.5242,0.0122089,0,0,3,0,1,0,0.0,1,Kevin Schade,94.0,90,0,0,0.52,0.01,3,1,9,17,0,0.57,0.3533,1
1,Brentford,Igor Thiago,83,6.1,0,2,0,1,0,1.0014,0.0830059,0,0,0,0,0,0,0.0,0,Igor Thiago,106.0,82,0,0,1.0,0.08,0,1,5,-3,0,0.57,0.0,1
1,Brentford,Jaidon Anthony,23,7.7,0,1,0,0,3,0.027,0.351818,0,0,2,0,0,0,0.0,0,Jaidon Anthony,105.0,23,0,0,0.03,0.35,1,0,8,9,0,0.57,0.0,0
1,Brentford,Yehor Yarmoliuk,23,6.8,0,1,0,0,0,0.0351,0.00482783,0,0,2,1,0,0,0.0,0,Yehor Yarmoliuk,102.0,23,0,0,0.04,0.0,1,0,6,7,0,0.57,0.0,0
1,Brentford,Aaron Hickey,14,6.6,0,0,0,0,0,0.0,0.00125164,0,0,0,0,0,0,0.0,0,Aaron Hickey,90.0,14,0,0,0.0,0.0,1,0,0,2,0,0.57,0.0,0
1,Brentford,Mikkel Damsgaard,14,7.5,0,0,0,0,2,0.0,0.107965,0,0,1,0,0,0,0.0,0,Mikkel Damsgaard,96.0,14,0,0,0.0,0.11,1,0,4,6,0,0.57,0.0,0
1,Spurs,Antonín Kinský,90,6.8,0,0,0,0,0,0.0,0.00175594,0,0,0,0,4,5,0.1213,0,Antonín Kinský,496.0,90,0,0,0.0,0.0,2,0,0,15,5,3.87,0.0,1
1,Spurs,Archie Gray,86,6.1,0,0,0,0,0,0.0,0.0123684,0,0,1,1,1,0,0.0,0,Archie Gray,522.0,85,0,0,0.0,0.01,2,0,5,15,0,3.87,0.0,1
1,Spurs,Jan Paul van Hecke,90,7.1,0,0,0,0,0,0.0,0.0347985,0,0,2,0,5,0,0.0,0,Jan Paul van Hecke,112.0,90,0,0,0.0,0.03,1,0,9,3,0,3.87,0.0,1
1,Spurs,Marcos Senesi,90,7.6,0,0,0,0,0,0.0,0.0198873,0,0,5,1,8,0,0.0,0,Marcos Senesi,498.0,90,0,0,0.0,0.02,3,0,16,10,0,3.87,0.0,1
1,Spurs,Andy Robertson,90,7.2,0,0,1,0,1,0.0,0.0591071,0,0,2,2,5,0,0.0,0,Andy Robertson,502.0,90,0,0,0.0,0.06,3,0,11,13,0,3.87,0.0,1
1,Spurs,Sandro Tonali,90,6.5,1,2,0,0,0,0.0391,0.0599567,0,0,1,0,0,0,0.0,0,Sandro Tonali,455.0,90,0,0,0.04,0.06,2,0,4,14,0,3.87,0.1677,1
1,Spurs,Mikey Moore,68,6.3,3,3,0,2,1,0.3813,0.0151401,0,0,1,0,0,0,0.0,0,Mikey Moore,523.0,67,0,0,0.38,0.02,2,0,2,10,0,3.87,0.44,1
1,Spurs,Conor Gallagher,45,6.3,0,1,0,0,0,0.017,0.0586531,0,0,1,0,0,0,0.0,0,Conor Gallagher,519.0,45,0,0,0.02,0.06,0,0,3,1,0,3.87,0.0,1
1,Spurs,Mathys Tel,90,6.3,0,2,0,0,2,0.0591,0.0649306,0,0,0,0,1,0,0.0,0,Mathys Tel,514.0,90,0,0,0.06,0.06,2,0,8,17,0,3.87,0.0,1
1,Spurs,Mateus Fernandes,45,6.5,0,0,1,0,2,0.0,0.0556655,0,0,1,0,0,0,0.0,0,Mateus Fernandes,525.0,45,0,0,0.0,0.06,1,0,2,16,0,3.87,0.0,0
1,Spurs,Rodrigo Bentancur,45,5.9,0,0,0,0,1,0.0,0.0123679,0,0,3,0,0,0,0.0,0,Rodrigo Bentancur,516.0,45,0,0,0.0,0.01,1,0,5,8,0,3.87,0.0,0
1,Spurs,Dominic Solanke,22,6.4,0,1,0,0,0,0.0711,0.0,0,0,0,0,0,0,0.0,0,Dominic Solanke,526.0,22,0,0,0.07,0.0,1,0,0,3,0,3.87,0.0,0
1,Spurs,Destiny Udogie,9,6.7,0,0,0,0,0,0.0,0.0224854,0,0,0,0,0,0,0.0,0,Destiny Udogie,506.0,4,0,0,0.0,0.02,1,0,0,3,0,3.87,0.0,0
1,Brighton,Bart Verbruggen,90,6.9,0,0,0,0,0,0.0,0.00046814,0,0,0,0,0,0,0.0,0,Bart Verbruggen,109.0,90,0,0,0.0,0.0,6,1,0,25,0,0.29,0.0,1
1,Brighton,Mats Wieffer,78,7.2,0,1,0,0,2,0.0859,0.0502732,0,0,4,4,0,0,0.0,0,Mats Wieffer,130.0,77,0,0,0.09,0.05,7,1,8,32,0,0.29,0.0,1
1,Brighton,Luka Vušković,90,7.9,0,2,0,1,0,0.1268,0.0344065,0,0,0,0,4,0,0.0,0,Luka Vušković,504.0,90,0,0,0.13,0.03,6,1,4,19,0,0.29,0.0,1
1,Brighton,Lewis Dunk,90,7.7,0,0,0,0,0,0.0,0.0394416,0,0,1,1,0,0,0.0,0,Lewis Dunk,116.0,90,0,0,0.0,0.04,6,1,2,24,0,0.29,0.0,1
1,Brighton,Olivier Boscagli,90,7.7,0,0,0,0,0,0.0,0.037316,0,0,1,2,3,0,0.0,0,Olivier Boscagli,114.0,90,0,0,0.0,0.04,6,1,6,29,0,0.29,0.0,1
1,Brighton,Pascal Groß,90,7.3,0,0,1,0,4,0.0,0.268424,0,0,3,0,0,0,0.0,0,Pascal Groß,124.0,90,0,0,0.0,0.27,2,1,5,18,0,0.29,0.0,1
1,Brighton,Yasin Ayari,64,6.3,0,2,0,0,1,0.1115,0.0292607,0,0,0,0,1,0,0.0,0,Yasin Ayari,129.0,63,0,0,0.11,0.03,2,1,4,8,0,0.29,0.0,1
1,Brighton,Diego Gómez,86,8.3,2,3,1,0,2,0.1838,0.481699,0,1,3,1,1,0,0.0,0,Diego Gómez,127.0,85,0,1,0.18,0.48,6,1,6,27,0,0.29,1.0043,1
1,Brighton,Maxim De Cuyper,78,8.2,1,4,0,1,4,1.4668,0.21146,1,0,3,1,0,0,0.0,0,Maxim De Cuyper,115.0,77,1,1,1.47,0.21,17,1,4,46,0,0.29,0.9915,1
1,Brighton,Georginio Rutter,90,7.6,0,2,1,0,1,0.0786,0.443403,0,1,2,0,1,0,0.0,0,Georginio Rutter,125.0,90,0,1,0.08,0.44,5,1,7,22,0,0.29,0.0,1
1,Brighton,Charalampos Kostoulas,26,6.4,0,2,0,1,0,0.1765,0.00151342,0,0,1,0,0,0,0.0,0,Charalampos Kostoulas,138.0,26,0,0,0.18,0.0,1,0,2,-1,0,0.29,0.0,0
1,Brighton,Malick Yalcouyé,9,6.6,0,0,0,0,0,0.0,0.00546877,0,0,0,0,0,0,0.0,0,Malick Yalcouyé,605.0,4,0,0,0.0,0.01,1,0,0,3,0,0.29,0.0,0
1,Aston Villa,Marco Bizot,90,6.4,0,0,0,0,0,0.0,0.00102939,0,0,0,0,2,3,-0.4111,0,Marco Bizot,29.0,90,0,0,0.0,0.0,1,0,0,1,3,3.77,0.0,1
1,Aston Villa,Matty Cash,90,6.3,0,0,0,0,0,0.0,0.00318939,0,0,2,1,3,0,0.0,0,Matty Cash,32.0,90,0,0,0.0,0.0,-1,0,7,-8,0,3.77,0.0,1
1,Aston Villa,Victor Lindelöf,90,5.0,0,0,0,0,0,0.0,0.00074572,0,0,0,0,3,0,0.0,0,Victor Lindelöf,37.0,90,0,0,0.0,0.0,-2,0,3,-13,0,3.77,0.0,1
1,Aston Villa,Pau Torres,74,4.9,0,0,0,0,0,0.0,0.00312322,0,0,0,1,4,0,0.0,0,Pau Torres,34.0,73,0,0,0.0,0.0,0,0,5,-14,0,3.77,0.0,1
1,Aston Villa,Ian Maatsen,82,5.4,0,1,0,0,0,0.0261,0.00294576,0,0,2,2,5,0,0.0,0,Ian Maatsen,36.0,81,0,0,0.03,0.0,0,0,9,-9,0,3.77,0.0,1
1,Aston Villa,Boubacar Kamara,90,6.2,0,0,0,0,0,0.0,0.00155115,0,0,2,1,1,0,0.0,0,Boubacar Kamara,47.0,90,0,0,0.0,0.0,2,0,7,9,0,3.77,0.0,1
1,Aston Villa,John McGinn,82,6.2,0,1,0,0,0,0.0355,0.00526405,0,0,1,1,1,0,0.0,0,John McGinn,45.0,81,0,0,0.04,0.01,1,0,6,8,0,3.77,0.0,1
1,Aston Villa,Ross Barkley,74,6.5,0,1,0,0,2,0.0964,0.0169328,0,0,0,0,0,0,0.0,0,Ross Barkley,46.0,73,0,0,0.1,0.02,2,0,1,11,0,3.77,0.0,1
1,Aston Villa,George Hemmings,90,6.4,0,0,0,0,1,0.0,0.00144232,0,0,3,0,0,0,0.0,0,George Hemmings,51.0,90,0,0,0.0,0.0,2,0,5,12,0,3.77,0.0,1
1,Aston Villa,Emiliano Buendía,86,6.6,0,3,0,0,1,0.1287,0.0876847,0,0,1,2,1,0,0.0,0,Emiliano Buendía,41.0,85,0,0,0.13,0.09,2,0,7,4,0,3.77,0.0,1
1,Aston Villa,Tyrone Mings,16,6.8,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,Tyrone Mings,33.0,16,0,0,0.0,0.0,1,0,1,5,0,3.77,0.0,0
1,Man City,Gianluigi Donnarumma,90,8.0,0,0,0,0,0,0.0,0.00029672,0,0,0,0,1,3,0.6972,0,Gianluigi Donnarumma,384.0,90,0,0,0.0,0.0,3,0,0,12,3,0.65,0.0,1
1,Man City,Abdukodir Khusanov,90,7.0,0,0,0,0,0,0.0,0.0228068,0,0,2,1,1,0,0.0,0,Abdukodir Khusanov,393.0,90,0,0,0.0,0.02,2,0,4,14,0,0.65,0.0,1
1,Man City,Rúben Dias,90,7.4,0,0,0,0,1,0.0,0.143504,0,0,0,0,6,0,0.0,0,Rúben Dias,390.0,90,0,0,0.0,0.14,2,0,6,11,0,0.65,0.0,1
1,Man City,Joško Gvardiol,90,7.6,1,1,0,0,0,0.1937,0.053669,1,0,2,4,1,0,0.0,0,Joško Gvardiol,391.0,90,1,0,0.19,0.05,9,0,7,28,0,0.65,0.8932,1
1,Man City,Elliot Anderson,63,6.9,0,0,1,0,1,0.0,0.253643,0,0,2,1,0,0,0.0,0,Elliot Anderson,481.0,62,0,0,0.0,0.25,2,0,6,14,0,0.65,0.0,1
1,Man City,Marc Guéhi,90,8.3,1,2,1,1,1,0.8937,0.319931,1,0,3,0,1,0,0.0,0,Marc Guéhi,388.0,90,1,0,0.89,0.32,10,0,4,31,0,0.65,0.2317,1
1,Man City,Phil Foden,82,6.7,0,2,1,0,2,0.1203,0.399674,0,0,3,0,0,0,0.0,0,Phil Foden,398.0,81,0,0,0.12,0.4,1,0,6,15,0,0.65,0.0,1
1,Man City,Nico O'Reilly,63,6.9,0,1,0,0,1,0.0675,0.410938,0,0,1,0,1,0,0.0,0,Nico O'Reilly,387.0,62,0,0,0.07,0.41,2,0,2,5,0,0.65,0.0,1
1,Man City,Antoine Semenyo,90,6.9,1,1,0,0,0,0.0604,0.0236823,0,0,1,0,0,0,0.0,0,Antoine Semenyo,397.0,90,0,0,0.06,0.02,2,0,5,16,0,0.65,0.1643,1
1,Man City,Erling Haaland,90,6.9,2,5,0,1,0,0.7433,0.0161809,0,0,0,0,0,0,0.0,0,Erling Haaland,411.0,90,0,0,0.74,0.02,2,0,3,6,0,0.65,1.1814,1
1,Man City,Matheus Nunes,33,6.8,0,0,0,0,0,0.0,0.0414066,0,0,0,0,1,0,0.0,0,Matheus Nunes,389.0,33,0,0,0.0,0.04,1,0,1,4,0,0.65,0.0,0
1,Man City,Rayan Cherki,27,7.5,0,0,1,0,4,0.0,0.495459,0,2,0,0,0,0,0.0,0,Rayan Cherki,399.0,27,0,2,0.0,0.5,8,0,0,28,0,0.65,0.0,0
1,Bournemouth,Đorđe Petrović,90,7.7,0,0,0,0,0,0.0,0.00097423,0,0,0,0,2,4,0.6772,0,Đorđe Petrović,57.0,90,0,0,0.0,0.0,2,0,0,13,4,2.25,0.0,1
1,Bournemouth,Adam Smith,90,6.1,0,0,0,0,0,0.0,0.00255285,0,0,1,2,2,0,0.0,0,Adam Smith,64.0,90,0,0,0.0,0.0,1,0,5,4,0,2.25,0.0,1
1,Bournemouth,James Hill,90,6.5,0,0,0,0,0,0.0,0.00297104,0,0,1,0,5,0,0.0,0,James Hill,60.0,90,0,0,0.0,0.0,1,0,6,0,0,2.25,0.0,1
1,Bournemouth,António Silva,90,6.6,0,0,0,0,0,0.0,0.00225084,0,0,0,0,11,0,0.0,0,António Silva,566.0,90,0,0,0.0,0.0,2,0,13,5,0,2.25,0.0,1
1,Bournemouth,Adrien Truffert,90,6.6,0,0,0,0,0,0.0,0.00362241,0,0,2,0,4,0,0.0,0,Adrien Truffert,61.0,90,0,0,0.0,0.0,1,0,7,0,0,2.25,0.0,1
1,Bournemouth,Lewis Cook,75,6.5,0,0,0,0,0,0.0,0.00140498,0,0,1,2,1,0,0.0,0,Lewis Cook,71.0,75,0,0,0.0,0.0,3,1,7,8,0,2.25,0.0,1
1,Bournemouth,Alex Scott,90,7.0,0,0,0,0,0,0.0,0.00679912,0,0,4,1,0,0,0.0,0,Alex Scott,69.0,90,0,0,0.0,0.01,2,0,11,17,0,2.25,0.0,1
1,Bournemouth,Rayan,89,6.1,1,1,0,0,1,0.0421,0.0260107,0,0,0,1,0,0,0.0,0,Rayan,67.0,88,0,0,0.04,0.03,2,0,1,9,0,2.25,0.2238,1
1,Bournemouth,Justin Kluivert,75,7.2,1,1,0,0,1,0.1064,0.00259,0,0,3,1,0,0,0.0,0,Justin Kluivert,70.0,74,0,0,0.11,0.0,3,1,9,15,0,2.25,0.4255,1
1,Bournemouth,Marcus Tavernier,90,7.5,1,2,0,0,1,0.4007,0.0759027,1,0,2,0,2,0,0.0,0,Marcus Tavernier,68.0,90,1,0,0.4,0.08,10,0,8,32,0,2.25,0.9341,1
1,Bournemouth,Evanilson,75,6.6,0,0,1,0,1,0.0,0.214978,0,1,1,3,1,0,0.0,0,Evanilson,79.0,74,0,1,0.0,0.21,4,1,8,17,0,2.25,0.0,1
1,Bournemouth,Tyler Adams,15,6.3,0,0,0,0,0,0.0,0.00166146,0,0,0,3,0,0,0.0,0,Tyler Adams,73.0,15,0,0,0.0,0.0,1,0,3,4,0,2.25,0.0,0
1,Newcastle,Lukáš Horníček,90,7.9,0,0,0,0,0,0.0,0.00359957,0,0,0,0,3,5,0.9684,0,Lukáš Horníček,567.0,90,0,0,0.0,0.0,1,0,0,12,5,2.98,0.0,1
1,Newcastle,Amar Dedić,90,6.3,0,1,0,0,0,0.0304,0.00485664,0,0,2,0,6,0,0.0,0,Amar Dedić,593.0,90,0,0,0.03,0.0,1,0,9,-1,0,2.98,0.0,1
1,Newcastle,Malick Thiaw,90,6.4,0,0,0,0,0,0.0,0.00098898,0,0,0,0,9,0,0.0,0,Malick Thiaw,445.0,90,0,0,0.0,0.0,3,0,15,0,0,2.98,0.0,1
1,Newcastle,Sven Botman,90,6.7,0,0,0,0,0,0.0,0.0148252,0,0,0,0,6,0,0.0,0,Sven Botman,447.0,90,0,0,0.0,0.01,3,0,10,4,0,2.98,0.0,1
1,Newcastle,Lewis Hall,90,6.9,0,0,1,0,1,0.0,0.349853,0,0,5,2,3,0,0.0,0,Lewis Hall,449.0,90,0,0,0.0,0.35,3,0,11,8,0,2.98,0.0,1
1,Newcastle,Lewis Miley,76,7.2,0,1,0,0,2,0.053,0.008505,0,0,1,1,4,0,0.0,0,Lewis Miley,459.0,75,0,0,0.05,0.01,3,0,13,13,0,2.98,0.0,1
1,Newcastle,Anthony Elanga,76,7.7,2,2,0,0,0,0.2215,0.0122453,1,0,0,0,1,0,0.0,0,Anthony Elanga,454.0,75,1,0,0.22,0.01,9,0,2,31,0,2.98,0.4032,1
1,Newcastle,Yoane Wissa,89,6.8,1,4,0,2,1,0.9951,0.015856,0,1,4,0,1,0,0.0,0,Yoane Wissa,464.0,90,0,1,1.0,0.02,4,0,8,7,0,2.98,0.3594,1
1,Newcastle,Harvey Barnes,90,6.7,0,1,0,0,0,0.0689,0.0178046,0,0,1,0,3,0,0.0,0,Harvey Barnes,453.0,90,0,0,0.07,0.02,2,0,8,12,0,2.98,0.0,1
1,Newcastle,Joe Willock,34,7.7,1,1,1,0,1,0.088,0.172241,1,0,2,0,0,0,0.0,0,Joe Willock,460.0,34,1,0,0.09,0.17,6,0,3,28,0,2.98,0.7942,0
1,Liverpool,Alisson,90,6.3,0,0,0,0,0,0.0,0.0001934,0,0,0,0,2,3,-0.4432,0,Alisson,350.0,90,0,0,0.0,0.0,2,0,0,7,3,1.58,0.0,1
1,Liverpool,Jeremie Frimpong,90,5.9,0,1,0,0,3,0.0098,0.0905495,0,0,1,0,1,0,0.0,0,Jeremie Frimpong,357.0,90,0,0,0.01,0.09,0,0,2,3,0,1.58,0.0,1
1,Liverpool,Jérémy Jacquet,70,6.7,0,0,0,0,1,0.0,0.0164785,0,0,1,1,1,0,0.0,0,Jérémy Jacquet,362.0,69,0,0,0.0,0.02,1,0,3,9,0,1.58,0.0,1
1,Liverpool,Virgil van Dijk,90,6.7,1,2,0,0,0,0.2493,0.0129906,0,0,2,0,9,0,0.0,0,Virgil van Dijk,356.0,90,0,0,0.25,0.01,2,0,11,8,0,1.58,0.1741,1
1,Liverpool,Miloš Kerkez,90,6.0,1,2,0,0,1,0.0243,0.0236795,0,0,3,1,2,0,0.0,0,Miloš Kerkez,358.0,90,0,0,0.02,0.02,0,0,7,3,0,1.58,0.0376,1
1,Liverpool,Dominik Szoboszlai,90,7.1,1,3,0,0,3,0.8497,0.270412,1,0,1,1,0,0,0.0,0,Dominik Szoboszlai,368.0,90,1,0,0.85,0.27,8,0,7,29,0,1.58,0.9897,1
1,Liverpool,Ryan Gravenberch,78,6.9,0,2,0,0,1,0.0628,0.0521378,0,1,1,2,0,0,0.0,0,Ryan Gravenberch,371.0,77,0,1,0.06,0.05,5,0,11,26,0,1.58,0.0,1
1,Liverpool,Rio Ngumoha,63,6.3,0,1,0,0,0,0.0402,0.0222302,0,0,1,0,0,0,0.0,0,Rio Ngumoha,369.0,62,0,0,0.04,0.02,2,0,3,9,0,1.58,0.0,1
1,Liverpool,Florian Wirtz,63,7.0,1,3,0,0,1,0.2566,0.0353615,0,0,1,0,0,0,0.0,0,Florian Wirtz,366.0,62,0,0,0.26,0.04,2,0,5,16,0,1.58,0.3146,1
1,Liverpool,Cody Gakpo,90,7.2,1,6,0,0,3,0.2989,0.153337,1,0,3,3,1,0,0.0,0,Cody Gakpo,367.0,90,1,0,0.3,0.15,12,0,12,33,0,1.58,0.3849,1
1,Liverpool,Alexander Isak,90,7.0,2,4,0,2,1,1.0868,0.00735901,0,0,0,0,0,0,0.0,0,Alexander Isak,379.0,90,0,0,1.09,0.01,2,0,1,6,0,1.58,1.0675,1
1,Liverpool,Alexis Mac Allister,27,6.9,0,0,0,0,0,0.0,0.00835005,0,0,2,0,0,0,0.0,0,Alexis Mac Allister,372.0,27,0,0,0.0,0.01,1,0,3,9,0,1.58,0.0,0
1,Liverpool,Víctor Muñoz,27,7.3,0,2,0,0,0,0.095,0.0413047,0,0,0,0,0,0,0.0,1,Víctor Muñoz,377.0,27,0,1,0.1,0.04,4,0,0,15,0,1.58,0.0,0
1,Liverpool,Ronald Araújo,20,7.3,0,0,0,0,0,0.0,0.034693,0,0,1,0,2,0,0.0,0,Ronald Araújo,579.0,20,0,0,0.0,0.03,1,0,4,3,0,1.58,0.0,0
1,Fulham,Bernd Leno,90,6.2,0,0,0,0,0,0.0,0.00233153,0,0,0,0,1,3,-0.9787,0,Bernd Leno,250.0,90,0,0,0.0,0.0,2,0,0,11,3,2.24,0.0,1
1,Fulham,Timothy Castagne,90,6.6,1,1,0,0,2,0.0932,0.179549,0,1,1,1,3,0,0.0,0,Timothy Castagne,258.0,90,0,2,0.09,0.18,6,0,6,21,0,2.24,0.0324,1
1,Fulham,Calvin Bassey,90,6.5,0,1,0,0,0,0.0168,0.0228932,0,0,1,0,3,0,0.0,0,Calvin Bassey,257.0,90,0,0,0.02,0.02,0,0,4,1,0,2.24,0.0,1
1,Fulham,Jorge Cuenca,90,7.1,0,0,1,0,2,0.0,0.0275607,0,0,1,1,5,0,0.0,0,Jorge Cuenca,255.0,90,0,0,0.0,0.03,3,0,10,7,0,2.24,0.0,1
1,Fulham,Antonee Robinson,82,6.3,0,1,0,1,1,0.133,0.0405071,0,0,3,1,2,0,0.0,0,Antonee Robinson,254.0,81,0,0,0.13,0.04,1,0,7,4,0,2.24,0.0,1
1,Fulham,Sander Berge,73,6.7,0,1,0,0,2,0.0294,0.0270773,0,0,1,0,0,0,0.0,0,Sander Berge,265.0,72,0,0,0.03,0.03,2,0,4,14,0,2.24,0.0,1
1,Fulham,Alex Iwobi,90,6.8,0,0,0,0,0,0.0,0.0385336,0,0,1,3,0,0,0.0,0,Alex Iwobi,261.0,90,0,0,0.0,0.04,2,0,10,17,0,2.24,0.0,1
1,Fulham,Oscar Bobb,67,6.7,0,0,0,0,1,0.0,0.263776,0,0,3,1,0,0,0.0,0,Oscar Bobb,264.0,66,0,0,0.0,0.26,2,0,6,10,0,2.24,0.0,1
1,Fulham,Joshua King,90,7.1,2,3,0,0,1,0.1714,0.0362845,1,0,2,0,2,0,0.0,0,Joshua King,268.0,90,1,0,0.17,0.04,7,0,8,34,0,2.24,0.0971,1
1,Fulham,César Palacios,73,6.0,0,2,0,0,0,0.1558,0.00820661,0,0,2,0,0,0,0.0,0,César Palacios,570.0,72,0,0,0.16,0.01,2,0,4,10,0,2.24,0.0,1
1,Fulham,Gonzalo García,90,7.1,1,3,0,0,0,0.7335,0.00652821,1,0,1,0,0,0,0.0,0,Gonzalo García,569.0,90,1,0,0.73,0.01,6,0,2,33,0,2.24,0.9396,1
1,Fulham,Shea Charles,23,6.8,0,0,0,0,0,0.0,0.00463464,0,0,1,0,0,0,0.0,0,Shea Charles,580.0,23,0,0,0.0,0.0,1,0,3,5,0,2.24,0.0,0
1,Chelsea,Robert Sánchez,90,5.8,0,0,0,0,0,0.0,0.00639656,0,0,0,0,1,4,-0.8287,0,Robert Sánchez,140.0,90,0,0,0.0,0.01,2,0,0,6,4,1.33,0.0,1
1,Chelsea,Josh Acheampong,90,7.1,0,0,0,0,0,0.0,0.0127477,0,0,5,1,7,0,0.0,0,Josh Acheampong,151.0,90,0,0,0.0,0.01,3,0,15,13,0,1.33,0.0,1
1,Chelsea,Maxence Lacroix,90,7.3,0,0,1,0,1,0.0,0.199823,0,1,5,2,4,0,0.0,0,Maxence Lacroix,200.0,90,0,1,0.0,0.2,6,0,12,25,0,1.33,0.0,1
1,Chelsea,Levi Colwill,90,6.0,0,1,0,0,0,0.0131,0.0289019,0,0,2,0,2,0,0.0,0,Levi Colwill,149.0,90,0,0,0.01,0.03,0,0,4,6,0,1.33,0.0,1
1,Chelsea,Malo Gusto,76,6.4,0,0,0,0,0,0.0,0.0346803,0,0,1,1,1,0,0.0,0,Malo Gusto,144.0,75,0,0,0.0,0.03,1,0,3,2,0,1.33,0.0,1
1,Chelsea,Reece James,90,6.7,1,2,0,0,1,0.103,0.0702525,0,0,0,2,2,0,0.0,0,Reece James,142.0,90,0,0,0.1,0.07,0,0,6,5,0,1.33,0.0214,1
1,Chelsea,Roméo Lavia,65,6.9,1,1,0,1,2,0.2087,0.0308349,0,0,3,1,1,0,0.0,0,Roméo Lavia,161.0,64,0,0,0.21,0.03,1,0,9,8,0,1.33,0.3301,1
1,Chelsea,Jorrel Hato,65,6.5,0,1,1,0,1,0.014,0.0336737,0,0,2,0,1,0,0.0,0,Jorrel Hato,148.0,64,0,0,0.01,0.03,1,0,3,5,0,1.33,0.0,1
1,Chelsea,Cole Palmer,83,9.0,2,5,1,0,3,0.283,0.18864,1,1,2,0,0,0,0.0,0,Cole Palmer,154.0,82,1,1,0.28,0.19,13,0,9,60,0,1.33,0.1951,1
1,Chelsea,Morgan Rogers,82,8.4,1,3,0,0,5,0.9622,0.102401,1,0,2,0,0,0,0.0,0,Morgan Rogers,40.0,81,1,0,0.96,0.1,8,0,7,37,0,1.33,0.9933,1
1,Chelsea,João Pedro,90,7.9,1,4,1,0,2,0.627,0.0553919,1,1,0,0,1,0,0.0,0,João Pedro,165.0,90,1,1,0.63,0.06,11,0,3,45,0,1.33,0.4814,1
1,Chelsea,Pep Chavarría,25,6.5,0,0,0,0,0,0.0,0.00039826,0,0,0,0,1,0,0.0,0,Pep Chavarría,583.0,25,0,0,0.0,0.0,1,0,1,3,0,1.33,0.0,0
1,Chelsea,Pedro Neto,14,7.1,0,1,0,0,0,0.0276,0.0691625,0,0,1,0,0,0,0.0,0,Pedro Neto,156.0,14,0,0,0.03,0.07,1,0,4,9,0,1.33,0.0,0
2,Crystal Palace,Dean Henderson,90,6.7,0,0,0,0,0,0.0,2.189e-05,0,0,0,0,2,4,-0.917,0,Dean Henderson,198.0,90,0,0,0.0,0.0,1,0,0,4,4,2.21,0.0,1
2,Crystal Palace,Jaydee Canvot,90,6.3,0,0,0,0,0,0.0,0.00460976,0,0,1,0,4,0,0.0,0,Jaydee Canvot,203.0,90,0,0,0.0,0.0,0,0,7,-1,0,2.21,0.0,1
2,Crystal Palace,Chris Richards,90,5.9,1,1,0,0,0,0.037,0.00189175,0,0,2,2,2,0,0.0,0,Chris Richards,202.0,90,0,0,0.04,0.0,0,0,6,-4,0,2.21,0.046,1
2,Crystal Palace,Takehiro Tomiyasu,74,5.7,0,0,0,0,0,0.0,0.00134307,0,0,1,3,4,0,0.0,0,Takehiro Tomiyasu,577.0,73,0,0,0.0,0.0,1,0,8,-3,0,2.21,0.0,1
2,Crystal Palace,Anan Khalaili,75,7.5,0,1,0,0,0,0.0158,0.00319578,0,0,10,2,2,0,0.0,0,Anan Khalaili,588.0,74,0,0,0.02,0.0,2,0,14,9,0,2.21,0.0,1
2,Crystal Palace,Adam Wharton,90,7.2,0,0,1,0,2,0.0,0.0678373,0,0,4,0,0,0,0.0,0,Adam Wharton,210.0,90,0,0,0.0,0.07,2,0,7,21,0,2.21,0.0,1
2,Crystal Palace,Daichi Kamada,90,7.3,0,1,0,0,0,0.0461,0.0228594,0,0,6,0,1,0,0.0,0,Daichi Kamada,214.0,90,0,0,0.05,0.02,2,0,9,21,0,2.21,0.0,1
2,Crystal Palace,Tyrick Mitchell,90,6.6,0,2,1,1,2,0.1055,0.15906,0,0,2,1,2,0,0.0,0,Tyrick Mitchell,204.0,90,0,0,0.11,0.16,0,0,5,-8,0,2.21,0.0,1
2,Crystal Palace,Yéremy Pino,68,6.9,0,1,1,0,2,0.0502,0.0714621,0,0,2,1,1,0,0.0,0,Yéremy Pino,211.0,67,0,1,0.05,0.07,5,0,10,27,0,2.21,0.0,1
2,Crystal Palace,Eddie Nketiah,68,6.3,0,2,0,1,1,0.3623,0.00326366,0,0,2,1,0,0,0.0,0,Eddie Nketiah,224.0,67,0,0,0.36,0.0,2,0,6,8,0,2.21,0.0,1
2,Crystal Palace,Jørgen Strand Larsen,63,7.6,0,1,0,1,0,0.0471,0.00091236,0,0,1,0,1,0,0.0,0,Jørgen Strand Larsen,222.0,62,0,0,0.05,0.0,2,0,4,13,0,2.21,0.0,1
2,Crystal Palace,Axel Disasi,16,6.5,0,0,0,0,0,0.0,1.026e-05,0,0,1,0,0,0,0.0,0,Axel Disasi,153.0,16,0,0,0.0,0.0,1,0,1,-2,0,2.21,0.0,0
